PELOTAO                             | SEM_ID | DIA      | PER | DUR | DISC | INST1 | STATUS       | OBS
2º PELOTÃO 2026                     | 20     | quinta   | 2   | 2   | 363  | 99    | concluido    | None
2º PELOTÃO 2026                     | 20     | segunda  | 3   | 1   | 335  | 109   | concluido    | None
2º PELOTÃO 2026                     | 20     | quinta   | 8   | 2   | 332  | 68    | confirmado   | Encerramento da disciplina.
2º PELOTÃO 2026                     | 20     | quarta   | 5   | 2   | 371  | 93    | concluido    | Avaliação
2º PELOTÃO 2026                     | 24     | terca    | 11  | 2   | 400  | 71    | concluido    | None
2º PELOTÃO 2026                     | 24     | quinta   | 5   | 2   | 888  | 383   | concluido    | None
2º PELOTÃO 2026                     | 20     | terca    | 5   | 2   | 403  | 70    | confirmado   | None
2º PELOTÃO 2026                     | 24     | sexta    | 3   | 1   | 376  | 74    | concluido    | None
2º PELOTÃO 2026                     | 24     | quarta   | 3   | 1   | 887  | 369   | concluido    | None
2º PELOTÃO 2026                     | 29     | segunda  | 6   | 1   | 910  | 120   | concluido    | None
2º PELOTÃO 2026                     | 29     | terca    | 9   | 1   | 407  | 113   | concluido    | None
2º PELOTÃO 2026                     | 23     | quinta   | 10  | 3   | 552  | 138   | concluido    | None
2º PELOTÃO 2026                     | 23     | sexta    | 10  | 3   | 554  | 138   | concluido    | None
2º PELOTÃO 2026                     | 23     | sexta    | 10  | 3   | 765  | 229   | concluido    | None
2º PELOTÃO 2026                     | 23     | quinta   | 8   | 2   | 551  | 138   | concluido    | None
2º PELOTÃO 2026                     | 23     | sexta    | 8   | 2   | 764  | 229   | concluido    | None
2º PELOTÃO 2026                     | 24     | segunda  | 8   | 2   | 886  | 96    | concluido    | None
2º PELOTÃO 2026                     | 23     | quarta   | 8   | 2   | 566  | 138   | concluido    | None
2º PELOTÃO 2026                     | 23     | quarta   | 10  | 3   | 550  | 138   | concluido    | None
2º PELOTÃO 2026                     | 23     | sexta    | 8   | 2   | 553  | 138   | concluido    | None
2º PELOTÃO 2026                     | 23     | sexta    | 4   | 3   | 649  | 139   | concluido    | None
2º PELOTÃO 2026                     | 23     | quarta   | 4   | 3   | 647  | 139   | concluido    | None
2º PELOTÃO 2026                     | 23     | sexta    | 10  | 3   | 760  | 150   | concluido    | None
2º PELOTÃO 2026                     | 23     | sexta    | 4   | 3   | 651  | 143   | concluido    | None
2º PELOTÃO 2026                     | 23     | quarta   | 4   | 3   | 652  | 143   | concluido    | None
2º PELOTÃO 2026                     | 23     | quinta   | 4   | 3   | 748  | 154   | concluido    | None
2º PELOTÃO 2026                     | 23     | sexta    | 4   | 3   | 752  | 154   | concluido    | None
2º PELOTÃO 2026                     | 23     | quinta   | 10  | 3   | 753  | 154   | concluido    | None
2º PELOTÃO 2026                     | 23     | sexta    | 4   | 3   | 693  | 187   | concluido    | None
2º PELOTÃO 2026                     | 23     | sexta    | 2   | 2   | 601  | 153   | concluido    | None
2º PELOTÃO 2026                     | 23     | quarta   | 10  | 3   | 775  | 398   | concluido    | None
2º PELOTÃO 2026                     | 23     | quinta   | 4   | 3   | 697  | 398   | concluido    | None
2º PELOTÃO 2026                     | 23     | sexta    | 4   | 3   | 696  | 398   | concluido    | None
2º PELOTÃO 2026                     | 23     | sexta    | 10  | 3   | 702  | 429   | concluido    | None
2º PELOTÃO 2026                     | 23     | quarta   | 10  | 3   | 703  | 429   | concluido    | None
2º PELOTÃO 2026                     | 23     | quinta   | 4   | 3   | 704  | 429   | concluido    | None
2º PELOTÃO 2026                     | 23     | quinta   | 8   | 2   | 705  | 429   | concluido    | None
2º PELOTÃO 2026                     | 23     | quinta   | 10  | 3   | 516  | 234   | concluido    | None
2º PELOTÃO 2026                     | 29     | segunda  | 2   | 2   | 886  | 96    | concluido    | None
2º PELOTÃO 2026                     | 29     | terca    | 2   | 2   | 896  | 56    | concluido    | None
2º PELOTÃO 2026                     | 23     | quarta   | 10  | 3   | 740  | 173   | concluido    | None
2º PELOTÃO 2026                     | 23     | quarta   | 4   | 3   | 485  | 230   | concluido    | None
2º PELOTÃO 2026                     | 23     | sexta    | 4   | 3   | 772  | 168   | concluido    | None
2º PELOTÃO 2026                     | 23     | quinta   | 10  | 3   | 804  | 412   | concluido    | None
2º PELOTÃO 2026                     | 23     | quarta   | 4   | 3   | 576  | 231   | concluido    | None
2º PELOTÃO 2026                     | 23     | quarta   | 10  | 3   | 803  | 412   | concluido    | None
2º PELOTÃO 2026                     | 23     | quinta   | 4   | 3   | 593  | 352   | concluido    | None
2º PELOTÃO 2026                     | 23     | sexta    | 4   | 3   | 803  | 412   | concluido    | None
2º PELOTÃO 2026                     | 23     | quarta   | 4   | 3   | 741  | 149   | concluido    | None
2º PELOTÃO 2026                     | 23     | quinta   | 4   | 3   | 526  | 164   | concluido    | None
2º PELOTÃO 2026                     | 23     | quinta   | 10  | 3   | 773  | 168   | concluido    | None
2º PELOTÃO 2026                     | 23     | quarta   | 4   | 3   | 579  | 159   | concluido    | None
2º PELOTÃO 2026                     | 23     | quarta   | 10  | 3   | 596  | 179   | concluido    | None
2º PELOTÃO 2026                     | 23     | sexta    | 10  | 3   | 806  | 413   | concluido    | None
2º PELOTÃO 2026                     | 23     | quarta   | 4   | 3   | 680  | 188   | concluido    | None
2º PELOTÃO 2026                     | 23     | quarta   | 4   | 3   | 582  | 191   | concluido    | None
2º PELOTÃO 2026                     | 23     | quinta   | 10  | 3   | 599  | 179   | concluido    | None
2º PELOTÃO 2026                     | 23     | quarta   | 2   | 2   | 600  | 349   | concluido    | None
2º PELOTÃO 2026                     | 23     | sexta    | 8   | 2   | 650  | 190   | concluido    | None
2º PELOTÃO 2026                     | 23     | quarta   | 8   | 2   | 523  | 184   | concluido    | None
2º PELOTÃO 2026                     | 23     | sexta    | 8   | 2   | 802  | 412   | concluido    | None
2º PELOTÃO 2026                     | 23     | quarta   | 2   | 2   | 541  | 256   | concluido    | None
2º PELOTÃO 2026                     | 23     | quinta   | 2   | 2   | 707  | 250   | concluido    | None
2º PELOTÃO 2026                     | 23     | sexta    | 2   | 2   | 739  | 173   | concluido    | None
2º PELOTÃO 2026                     | 23     | quinta   | 8   | 2   | 803  | 412   | concluido    | None
2º PELOTÃO 2026                     | 23     | sexta    | 8   | 2   | 524  | 184   | concluido    | None
2º PELOTÃO 2026                     | 23     | sexta    | 2   | 2   | 804  | 412   | concluido    | None
2º PELOTÃO 2026                     | 23     | quarta   | 8   | 2   | 804  | 412   | concluido    | None
2º PELOTÃO 2026                     | 23     | quinta   | 8   | 2   | 692  | 187   | concluido    | None
2º PELOTÃO 2026                     | 23     | quinta   | 2   | 2   | 595  | 352   | concluido    | None
2º PELOTÃO 2026                     | 23     | sexta    | 2   | 2   | 543  | 256   | concluido    | None
2º PELOTÃO 2026                     | 23     | sexta    | 8   | 2   | 805  | 413   | concluido    | None
2º PELOTÃO 2026                     | 23     | quarta   | 2   | 2   | 646  | 139   | concluido    | None
2º PELOTÃO 2026                     | 23     | quinta   | 2   | 2   | 630  | 145   | concluido    | None
2º PELOTÃO 2026                     | 23     | sexta    | 2   | 2   | 710  | 250   | concluido    | None
2º PELOTÃO 2026                     | 23     | quarta   | 8   | 2   | 742  | 149   | concluido    | None
2º PELOTÃO 2026                     | 23     | quarta   | 8   | 2   | 580  | 159   | concluido    | None
2º PELOTÃO 2026                     | 23     | quinta   | 8   | 2   | 597  | 179   | concluido    | None
2º PELOTÃO 2026                     | 23     | quarta   | 2   | 2   | 529  | 172   | concluido    | None
2º PELOTÃO 2026                     | 23     | quarta   | 8   | 2   | 598  | 179   | concluido    | None
2º PELOTÃO 2026                     | 23     | quarta   | 2   | 2   | 681  | 188   | concluido    | None
2º PELOTÃO 2026                     | 23     | quinta   | 2   | 2   | 530  | 172   | concluido    | None
2º PELOTÃO 2026                     | 23     | quinta   | 8   | 2   | 731  | 247   | concluido    | None
2º PELOTÃO 2026                     | 23     | quarta   | 8   | 2   | 635  | 390   | concluido    | None
2º PELOTÃO 2026                     | 23     | quarta   | 4   | 3   | 584  | 349   | concluido    | None
2º PELOTÃO 2026                     | 23     | quinta   | 2   | 2   | 476  | 418   | concluido    | None
2º PELOTÃO 2026                     | 23     | quarta   | 2   | 2   | 567  | 151   | concluido    | None
2º PELOTÃO 2026                     | 23     | sexta    | 10  | 2   | 618  | 147   | concluido    | None
2º PELOTÃO 2026                     | 23     | quarta   | 2   | 2   | 619  | 189   | concluido    | None
2º PELOTÃO 2026                     | 23     | quinta   | 2   | 2   | 533  | 146   | concluido    | None
2º PELOTÃO 2026                     | 23     | sexta    | 4   | 3   | 602  | 153   | concluido    | None
2º PELOTÃO 2026                     | 23     | quarta   | 8   | 2   | 477  | 418   | concluido    | None
2º PELOTÃO 2026                     | 23     | quarta   | 10  | 3   | 636  | 390   | concluido    | None
2º PELOTÃO 2026                     | 23     | quarta   | 2   | 2   | 586  | 202   | concluido    | None
2º PELOTÃO 2026                     | 23     | quinta   | 2   | 2   | 781  | 410   | concluido    | None
2º PELOTÃO 2026                     | 23     | quarta   | 4   | 2   | 620  | 189   | concluido    | None
2º PELOTÃO 2026                     | 23     | sexta    | 4   | 3   | 534  | 146   | concluido    | None
2º PELOTÃO 2026                     | 23     | quarta   | 8   | 2   | 637  | 161   | concluido    | None
2º PELOTÃO 2026                     | 23     | quinta   | 8   | 2   | 653  | 380   | concluido    | Sd Salsa
2º PELOTÃO 2026                     | 23     | quarta   | 10  | 3   | 478  | 418   | concluido    | None
2º PELOTÃO 2026                     | 23     | sexta    | 2   | 2   | 621  | 171   | concluido    | None
2º PELOTÃO 2026                     | 23     | quarta   | 4   | 3   | 686  | 403   | concluido    | aulas 123
2º PELOTÃO 2026                     | 23     | quinta   | 4   | 3   | 686  | 403   | concluido    | None
2º PELOTÃO 2026                     | 23     | quarta   | 8   | 2   | 766  | 424   | concluido    | None
2º PELOTÃO 2026                     | 23     | quinta   | 8   | 2   | 686  | 403   | concluido    | None
2º PELOTÃO 2026                     | 23     | quinta   | 10  | 3   | 535  | 146   | concluido    | None
2º PELOTÃO 2026                     | 23     | quarta   | 2   | 2   | 767  | 424   | concluido    | None
2º PELOTÃO 2026                     | 23     | sexta    | 4   | 2   | 622  | 171   | concluido    | None
2º PELOTÃO 2026                     | 23     | sexta    | 8   | 2   | 588  | 202   | concluido    | None
2º PELOTÃO 2026                     | 23     | quinta   | 10  | 3   | 480  | 233   | concluido    | None
2º PELOTÃO 2026                     | 23     | quarta   | 2   | 2   | 672  | 158   | concluido    | None
2º PELOTÃO 2026                     | 23     | quinta   | 2   | 2   | 768  | 423   | concluido    | None
2º PELOTÃO 2026                     | 23     | quinta   | 8   | 2   | 481  | 233   | concluido    | None
2º PELOTÃO 2026                     | 23     | quinta   | 2   | 2   | 689  | 185   | concluido    | None
2º PELOTÃO 2026                     | 23     | sexta    | 2   | 2   | 482  | 233   | concluido    | None
2º PELOTÃO 2026                     | 23     | quarta   | 4   | 3   | 673  | 158   | concluido    | None
2º PELOTÃO 2026                     | 23     | quinta   | 4   | 3   | 769  | 423   | concluido    | None
2º PELOTÃO 2026                     | 23     | quarta   | 8   | 2   | 556  | 160   | concluido    | None
2º PELOTÃO 2026                     | 23     | sexta    | 10  | 3   | 689  | 185   | concluido    | None
2º PELOTÃO 2026                     | 23     | quinta   | 4   | 3   | 575  | 231   | concluido    | None
2º PELOTÃO 2026                     | 23     | quarta   | 10  | 3   | 592  | 352   | concluido    | None
2º PELOTÃO 2026                     | 23     | sexta    | 8   | 2   | 689  | 185   | concluido    | None
2º PELOTÃO 2026                     | 23     | quarta   | 2   | 2   | 689  | 185   | concluido    | None
2º PELOTÃO 2026                     | 23     | quarta   | 4   | 3   | 767  | 424   | concluido    | None
